解锁,#genre#
斯莱思狩猎传奇,https://play.mtle.cn/Vtche/BF/49453968.m3u8
曼殊沙华,https://s1.bfzycdn.com/video/manshushahua/HD%E5%9B%BD%E8%AF%AD/index.m3u8
流水落花,https://s6.bfzycdn.com/video/liushuiluohua/%E7%B2%A4%E8%AF%AD/index.m3u8
八座山,https://vip.lz-cdn3.com/20230420/18671_dd0a47bb/2000k/hls/mixed.m3u8
移动迷宫3,https://47.96.255.149/Vtche/LS/1500451533.m3u8
冰封之城,https://play.mtle.cn/Vtche/BF/1840605048.m3u8
黄雀在后,https://play.mtle.cn/Vtche/BF/1026470858.m3u8
夜叉之无间有情,https://v6.toutiaovod.com/5c0ad7061beac602a3b978f11e6dd1be/6639e436/video/tos/cn/tos-cn-v-6db89e/o4Iy1k0OlIDCgZAKTBse2eyDJtnAitErbgbqJJ/?6080.mp4
偷破天际线,https://v6.toutiaovod.com/fb15c89255b29014eb9bdee730c74c3a/6639efe9/video/tos/cn/tos-cn-v-6db89e/oYCgif5U80YizvsCaN3AVhQAQhhxA6NEiyZHE9/?6080.mp4
血爱成河,https://play.mtle.cn/Vtche/BF/4188373997.m3u8
月球叛军2,https://cdn.bytedance.cz01.org:81/m3/7d1879a41f1715177887/-tgYj0hkNyi85U_9I6gmx6sA4JHDyjDamfQ4dMRO9-XECIOluU04Mjpfw5FtsNLVjB3aiM2WqT7vqBx3_oaWhRsVq7a-ClMyfODjonyiRFI.m3u8
RU.忠贞,https://hnzy.bfvvs.com/play/DbDJ06el/index.m3u8
忠贞剧01,https://vip.ffzy-online1.com/20230519/39310_2f8344ee/2000k/hls/mixed.m3u8
忠贞剧02,https://vip.ffzy-online1.com/20230519/39311_3305ee42/2000k/hls/mixed.m3u8
忠贞剧03,https://vip.ffzy-online1.com/20230519/39312_e6e33146/2000k/hls/mixed.m3u8
忠贞剧04,https://vip.ffzy-online1.com/20230519/39313_01c99ec9/2000k/hls/mixed.m3u8
忠贞剧05,https://vip.ffzy-online1.com/20230519/39314_faafdb0f/2000k/hls/mixed.m3u8
忠贞剧06,https://vip.ffzy-online1.com/20230519/39315_bd8a4600/2000k/hls/mixed.m3u8
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
豆瓣高分✔原,http://diyp.112114.xyz/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
战争电影✔原,https://live.metshop.top/yy/1382736865
STAR,http://154.yfvodcdn.com:8080/live/sf2xby6/hls.m3u8
TSN,http://154.yfvodcdn.com:8080/live/2cahbd9/hls.m3u8
HBO,http://154.yfvodcdn.com:8080/live/2mghbo02/hls.m3u8
韩国阿里郎,http://154.yfvodcdn.com:8080/live/hgArirang01/hls.m3u8
韩国阿里郎,http://154.yfvodcdn.com:8080/live/hgArirang02/hls.m3u8
韩国EBSKIDS,http://154.yfvodcdn.com:8080/live/hgEBSKids01/hls.m3u8
韩国TVWORKNET,http://154.yfvodcdn.com:8080/live/hgTVWorkNet/hls.m3u8
韩国GUGBANG,http://154.yfvodcdn.com:8080/live/hgGugbangTV01/hls.m3u8
韩国NBS,http://154.yfvodcdn.com:8080/live/hgNBS01/hls.m3u8
韩国EBS,http://154.yfvodcdn.com:8080/live/hgEBS01/hls.m3u8
韩国BTN,http://154.yfvodcdn.com:8080/live/hgBTNTV01/hls.m3u8
韩国EBSE,http://154.yfvodcdn.com:8080/live/hgEBSe01/hls.m3u8
韩国EBS2,http://154.yfvodcdn.com:8080/live/hgEBS21/hls.m3u8
NHK WORLD,http://154.yfvodcdn.com:8080/live/2sfrb2/hls.m3u8
CGN日本,http://154.yfvodcdn.com:8080/live/2sfrb1/hls.m3u8








辽宁,#genre#
辽宁卫视高清,http://yubox.xyz/php/lngd.php?id=058
辽宁都市高清,http://yubox.xyz/php/lngd.php?id=610
辽宁北方高清,http://yubox.xyz/php/lngd.php?id=071
辽宁生活高清,http://yubox.xyz/php/lngd.php?id=073
辽宁体育高清,http://yubox.xyz/php/lngd.php?id=611
辽宁影视剧高清,http://yubox.xyz/php/lngd.php?id=070
辽宁教育青少高清,http://yubox.xyz/php/lngd.php?id=075
辽宁经济高清,http://yubox.xyz/php/lngd.php?id=076
辽宁经济高清,http://yubox.xyz/php/lngd.php?id=480
辽宁公共高清,http://yubox.xyz/php/lngd.php?id=077
辽宁公共高清,http://yubox.xyz/php/lngd.php?id=481
北方导视高清,http://yubox.xyz/php/lngd.php?id=187
辽宁新动漫,http://yubox.xyz/php/lngd.php?id=140
沈阳新闻综合高清,http://yubox.xyz/php/lngd.php?id=059
抚顺综合,http://yubox.xyz/php/lngd.php?id=275
鞍山新闻综合,http://yubox.xyz/php/lngd.php?id=274
大连新闻综合,http://yubox.xyz/php/lngd.php?id=273
丹东新闻综合,http://yubox.xyz/php/lngd.php?id=276
锦州新闻综合,http://yubox.xyz/php/lngd.php?id=277
阜新综合,http://yubox.xyz/php/lngd.php?id=279
辽阳新闻综合,http://yubox.xyz/php/lngd.php?id=280
营口新闻综合,http://yubox.xyz/php/lngd.php?id=278
盘锦新闻综合,http://yubox.xyz/php/lngd.php?id=283
铁岭新闻综合,http://yubox.xyz/php/lngd.php?id=281
朝阳新闻综合,http://yubox.xyz/php/lngd.php?id=282
本溪综合,http://yubox.xyz/php/lngd.php?id=312
连山区综合,http://yubox.xyz/php/lngd.php?id=491
龙港区综合,http://yubox.xyz/php/lngd.php?id=490
葫芦岛新闻综合,http://yubox.xyz/php/lngd.php?id=284
CCTV-1高清,http://yubox.xyz/php/lngd.php?id=488
CCTV-2高清,http://yubox.xyz/php/lngd.php?id=061
CCTV-3高清,http://yubox.xyz/php/lngd.php?id=062
CCTV-4高清,http://yubox.xyz/php/lngd.php?id=063
CCTV-5高清,http://yubox.xyz/php/lngd.php?id=064
CCTV-5+高清,http://yubox.xyz/php/lngd.php?id=246
CCTV-6高清,http://yubox.xyz/php/lngd.php?id=065
CCTV-7高清,http://yubox.xyz/php/lngd.php?id=127
CCTV-8高清,http://yubox.xyz/php/lngd.php?id=066
CCTV-9高清,http://yubox.xyz/php/lngd.php?id=128
CCTV-10高清,http://yubox.xyz/php/lngd.php?id=129
CCTV-11高清,http://yubox.xyz/php/lngd.php?id=130
CCTV-12高清,http://yubox.xyz/php/lngd.php?id=131
CCTV-13高清,http://yubox.xyz/php/lngd.php?id=067
CCTV-14高清,http://yubox.xyz/php/lngd.php?id=132
CCTV-15高清,http://yubox.xyz/php/lngd.php?id=133
CCTV-17高清,http://yubox.xyz/php/lngd.php?id=204
江苏卫视高清,http://yubox.xyz/php/lngd.php?id=085
天津卫视高清,http://yubox.xyz/php/lngd.php?id=084
湖南卫视高清,http://yubox.xyz/php/lngd.php?id=086
北京卫视高清,http://yubox.xyz/php/lngd.php?id=083
黑龙江卫视高清,http://yubox.xyz/php/lngd.php?id=095
广东卫视高清,http://yubox.xyz/php/lngd.php?id=092
东方卫视高清,http://yubox.xyz/php/lngd.php?id=093
浙江卫视高清,http://yubox.xyz/php/lngd.php?id=094
吉林卫视高清,http://yubox.xyz/php/lngd.php?id=097
安徽卫视高清,http://yubox.xyz/php/lngd.php?id=096
江西卫视高清,http://yubox.xyz/php/lngd.php?id=098
山东卫视高清,http://yubox.xyz/php/lngd.php?id=099
贵州卫视高清,http://yubox.xyz/php/lngd.php?id=101
深圳卫视高清,http://yubox.xyz/php/lngd.php?id=100
湖北卫视高清,http://yubox.xyz/php/lngd.php?id=102
四川卫视高清,http://yubox.xyz/php/lngd.php?id=103
陕西卫视高清,http://yubox.xyz/php/lngd.php?id=512
河南卫视高清,http://yubox.xyz/php/lngd.php?id=339
海南卫视高清,http://yubox.xyz/php/lngd.php?id=473
云南卫视高清,http://yubox.xyz/php/lngd.php?id=482
东南卫视高清,http://yubox.xyz/php/lngd.php?id=483
金鹰卡通,http://yubox.xyz/php/lngd.php?id=105
河南卫视,http://yubox.xyz/php/lngd.php?id=104
北京卡酷少儿,http://yubox.xyz/php/lngd.php?id=106
重庆卫视高清,http://yubox.xyz/php/lngd.php?id=107
山西卫视,http://yubox.xyz/php/lngd.php?id=109
河北卫视高清,http://yubox.xyz/php/lngd.php?id=108
青海卫视,http://yubox.xyz/php/lngd.php?id=111
内蒙古卫视,http://yubox.xyz/php/lngd.php?id=110
山东教育卫视,http://yubox.xyz/php/lngd.php?id=112
北京纪实科教高清,http://yubox.xyz/php/lngd.php?id=113
广西卫视高清,http://yubox.xyz/php/lngd.php?id=116
云南卫视,http://yubox.xyz/php/lngd.php?id=115
宁夏卫视,http://yubox.xyz/php/lngd.php?id=118
陕西卫视,http://yubox.xyz/php/lngd.php?id=114
延边卫视,http://yubox.xyz/php/lngd.php?id=117
甘肃卫视,http://yubox.xyz/php/lngd.php?id=119
西藏卫视,http://yubox.xyz/php/lngd.php?id=121
农林卫视,http://yubox.xyz/php/lngd.php?id=122
兵团卫视,http://yubox.xyz/php/lngd.php?id=124
CETV-1高清,http://yubox.xyz/php/lngd.php?id=135
CETV-2,http://yubox.xyz/php/lngd.php?id=492
CGTN,http://yubox.xyz/php/lngd.php?id=134
CGTN,http://yubox.xyz/php/lngd.php?id=305
CGTN西班牙语,http://yubox.xyz/php/lngd.php?id=306
CGTN阿拉伯语,http://yubox.xyz/php/lngd.php?id=308
CGTN法语,http://yubox.xyz/php/lngd.php?id=307
CGTN俄语,http://yubox.xyz/php/lngd.php?id=309
家庭理财,http://yubox.xyz/php/lngd.php?id=139
网络棋牌,http://yubox.xyz/php/lngd.php?id=141
游戏竞技,http://yubox.xyz/php/lngd.php?id=142
天元围棋,http://yubox.xyz/php/lngd.php?id=144
电子体育,http://yubox.xyz/php/lngd.php?id=143
环球旅游,http://yubox.xyz/php/lngd.php?id=147
车迷频道,http://yubox.xyz/php/lngd.php?id=146
生态环境,http://yubox.xyz/php/lngd.php?id=149
发现之旅,http://yubox.xyz/php/lngd.php?id=151
优优宝贝,http://yubox.xyz/php/lngd.php?id=153
新疆卫视,http://yubox.xyz/php/lngd.php?id=150
收藏天下,http://yubox.xyz/php/lngd.php?id=155
中华特产,http://yubox.xyz/php/lngd.php?id=158
中国天气,http://yubox.xyz/php/lngd.php?id=160
法治天地,http://yubox.xyz/php/lngd.php?id=162
电视指南,http://yubox.xyz/php/lngd.php?id=164
家政,http://yubox.xyz/php/lngd.php?id=167
重庆汽摩,http://yubox.xyz/php/lngd.php?id=168
国学频道,http://yubox.xyz/php/lngd.php?id=169
老故事,http://yubox.xyz/php/lngd.php?id=166
女性时尚,http://yubox.xyz/php/lngd.php?id=176
世界地理,http://yubox.xyz/php/lngd.php?id=177
茶频道,http://yubox.xyz/php/lngd.php?id=181
书画,http://yubox.xyz/php/lngd.php?id=180
百姓健康,http://yubox.xyz/php/lngd.php?id=219
摄影频道,http://yubox.xyz/php/lngd.php?id=222
财富天下,http://yubox.xyz/php/lngd.php?id=231
四海钓鱼,http://yubox.xyz/php/lngd.php?id=229
风尚音乐,http://yubox.xyz/php/lngd.php?id=294
V6,#genre#
CCTV1「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
湖南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CGTN,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3614839407_-1644050596/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8?icpid=4&RTS=1663233995&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
